p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9998494386672974,4.814090425497852e-05,0.0001023771328618,-5.4236228606896475e-05,2,DUK,Utilities,8-K,2020-08-10,379,bf6fc5fd3c27e9d0285c3fcb2158bc92
0.9998595714569092,4.460815034690313e-05,9.585655061528088e-05,-5.1248400268377736e-05,2,DUK,Utilities,8-K,2020-11-05,379,8dab8becf1c5873c8377f9ac317f453a
0.670623242855072,2.4638124159537256e-05,0.3293521404266357,-0.3293274939060211,3,DUK,Utilities,8-K,2020-12-14,1576,274ec889c19f07c0d99da2d785bcb904
0.999967873096466,1.707401497696992e-05,1.5067676031321753e-05,2.0063389456481673e-06,3,DUK,Utilities,8-K,2021-01-25,2047,80591e6425ba9ce568241ba874de3284
0.9998120069503784,7.278779230546206e-05,0.0001151633041445,-4.2375511839054525e-05,2,DUK,Utilities,8-K,2021-02-11,377,4415dc0aa3b46aecbda4d2b7016a20bf
0.9993948340415956,0.0001040133356582,0.0005011747125536,-0.0003971613768953,2,DUK,Utilities,8-K,2021-03-03,344,973ea3f918b284390c96190c8bc1ccc3
0.9998983144760132,3.8731723179807886e-05,6.300983659457415e-05,-2.4278113414766267e-05,2,DUK,Utilities,8-K,2021-05-10,380,4d161161bc5f490ffe3d1539f97688da
0.9996963739395142,4.88023943034932e-05,0.0002547969925217,-0.0002059945982182,2,DUK,Utilities,8-K,2021-07-19,365,f9c199ae58e9f13528c046a42a89a8b6
0.9998154044151306,6.911410309839994e-05,0.0001154503333964,-4.633623029803857e-05,2,DUK,Utilities,8-K,2021-08-05,378,0948d11908fbe4b68d443fadfb00873c
0.9998462200164796,1.406348110322142e-05,0.0001396985171595,-0.0001256350369658,2,DUK,Utilities,8-K,2021-09-27,318,21621d2e48f64eb3b5b5f7270b5ac0b2
0.9997372031211852,7.70041806390509e-05,0.0001858010800788,-0.0001087968994397,2,DUK,Utilities,8-K,2021-11-04,374,b8018aefb6905c3a67077b26fdc29d5c
0.9998393058776855,4.807274672202766e-05,0.0001125678682001,-6.44951214781031e-05,2,DUK,Utilities,8-K,2022-02-10,376,e043587182f2a5a0bcb9b91457290889
0.9995853304862976,0.0001155258942162,0.0002990753855556,-0.0001835494913393,2,DUK,Utilities,8-K,2022-05-09,375,859ec566bff76ead8c763a2b6df99b4b
0.9997221231460572,1.633436477277428e-05,0.0002615055418573,-0.0002451711916364,2,DUK,Utilities,8-K,2022-05-11,481,0d7d54d3f8450c1cef7eb44a4aa010c4
0.9998942613601683,4.29468163929414e-05,6.275581836234778e-05,-1.980900196940638e-05,2,DUK,Utilities,8-K,2022-08-04,382,a49e82b4c0bdd0d4db1794214149e4f4
0.9998974800109864,4.258675835444592e-05,5.992011210764758e-05,-1.7333353753201663e-05,2,DUK,Utilities,8-K,2022-11-04,381,8f548282d91aa32ead45c6a35219f996
0.9998514652252196,5.19400964549277e-05,9.655122994445264e-05,-4.4611133489524946e-05,2,DUK,Utilities,8-K,2023-02-09,383,daba2e28f8ad73442b1dbad81b11a0e8
0.9999929666519164,4.4322314352029935e-06,2.623868567752652e-06,1.8083628674503416e-06,2,DUK,Utilities,8-K,2023-04-28,597,0960de1a1e3b7addc109ec8ba03fe0db
0.9998468160629272,5.372097803046927e-05,9.951195534085856e-05,-4.579097731038928e-05,2,DUK,Utilities,8-K,2023-05-09,383,febffbf44f44daf6ae6b1cc6f58834ac
0.9998931884765624,4.084927786607295e-05,6.604575901292264e-05,-2.5196481146849692e-05,2,DUK,Utilities,8-K,2023-08-08,382,2a67bc3d3cedad153b2f388203ad66e9
0.998047173023224,0.0019482739735394,4.580157565214904e-06,0.0019436938455328,2,DUK,Utilities,8-K,2023-08-28,517,40bb5c94b646a201918f6d4e387946e1
0.9998968839645386,3.957191074732691e-05,6.358529208227992e-05,-2.401338133495301e-05,2,DUK,Utilities,8-K,2023-11-02,382,cdfb0e384a70c947a53e3d92984345b6
0.999890685081482,4.198110764264129e-05,6.733147165505216e-05,-2.5350364012410864e-05,2,DUK,Utilities,8-K,2024-02-08,384,c5e9940ffde0034b8be7402dda216e5a
0.9995623826980592,0.0001216220116475,0.0003159871266689,-0.0001943651150213,2,DUK,Utilities,8-K,2024-05-07,387,83b8050b84cd3d9900a8bb255ddcba28
0.9995306730270386,0.0001037735128193,0.0003655690816231,-0.0002617955615278,2,DUK,Utilities,8-K,2024-08-06,386,a194967bb3047edc071886ed760e3198
0.9995357394218444,0.0001055820466717,0.0003586602688301,-0.0002530782367102,2,DUK,Utilities,8-K,2024-11-07,386,3c1c1753ef2765b83421109097cbf9c0
0.9999659657478333,1.763052205205895e-05,1.6349127690773457e-05,1.2813943612854928e-06,2,DUK,Utilities,8-K,2019-08-09,447,76a79f9ac14443eb8e4bbdb56c4d0d5b
0.9997197985649108,7.99378685769625e-05,0.0002002992987399,-0.000120361430163,3,DUK,Utilities,8-K,2019-09-12,780,f159b3c20b0f30ad452489f600c64d43
0.9993441104888916,0.0006408683257177,1.5029560017865151e-05,0.0006258387584239,2,DUK,Utilities,8-K,2019-09-30,446,06d1fe7df9de2bf62515d0e161c48bcb
0.9998746514320374,0.0001093243408831,1.597977643541526e-05,9.334456262877212e-05,3,F,Consumer Discret.,10-K,2019-02-21,8000,499ae2fa5dfdbb86535f8c9d3b2ced9e
0.9999980926513672,1.1061514442189946e-06,8.38315543205681e-07,2.6783590101331356e-07,3,F,Consumer Discret.,10-K,2020-02-05,8000,ba1265d63cc238764b498ebc5bb09f49
0.9999979138374328,1.094495246434235e-06,9.55072664510226e-07,1.3942258192400916e-07,3,F,Consumer Discret.,10-K,2021-02-05,8000,704bfecc49365b9b991a6fd4377b275b
0.9999969601631165,1.7165619965453516e-06,1.299141672461701e-06,4.174203240836505e-07,3,F,Consumer Discret.,10-K,2022-02-04,8000,aaa267f53187d662bc5a55f29ad49c82
0.9999957084655762,2.9714201446040533e-06,1.2740688362100627e-06,1.6973513083939906e-06,3,F,Consumer Discret.,10-K,2023-02-03,8000,11af01e4efb5c4dc68492a68c6d9503c
0.9999957084655762,2.7852083803736605e-06,1.4495467439701315e-06,1.335661636403529e-06,3,F,Consumer Discret.,10-K,2024-02-07,8000,be9b61cc3a5967444e31b9e64aaf28b3
0.9998763799667358,5.670767859555781e-05,6.686457345495e-05,-1.0156894859392196e-05,1,F,Consumer Discret.,8-K,2019-01-15,314,33d89d37626545f51a21cf5cd19c79fb
0.999885320663452,5.1988648920087144e-05,6.267141725402325e-05,-1.068276833393611e-05,1,F,Consumer Discret.,8-K,2019-01-16,337,21f08d5c8a0e6b72eae8b378fb608593
0.999932050704956,2.891537224058993e-05,3.906897836714052e-05,-1.0153606126550583e-05,2,F,Consumer Discret.,8-K,2019-01-23,484,39b727b17040ff848e24801b78f1c593
0.9999691843986512,1.136540413426701e-05,1.9411638277233575e-05,-8.046234142966568e-06,2,F,Consumer Discret.,8-K,2019-02-19,425,0d8b8f5a7e46000fcb13793ddf518aa5
0.9999722242355348,1.5303714462788776e-05,1.2463448001653887e-05,2.840266461134888e-06,2,F,Consumer Discret.,8-K,2019-03-27,456,6efb079d61bded281eed847d805c7f63
0.9998786449432372,5.92037285969127e-05,6.212769221747294e-05,-2.9239636205602437e-06,1,F,Consumer Discret.,8-K,2019-04-17,316,2a6b5ce0422be62a025b888c65acf345
0.999914288520813,3.572861896827817e-05,5.000094824936241e-05,-1.427232928108424e-05,2,F,Consumer Discret.,8-K,2019-04-25,479,ddcde410328e92dddd6cd52d8b0468d6
0.9999356865882874,1.1474437087599654e-05,5.2813102229265496e-05,-4.1338666051160544e-05,2,F,Consumer Discret.,8-K,2019-05-14,558,d20bc5bba8301330a5b9980e9310c442
0.9974368810653688,0.00025033170823,0.0023127361200749,-0.0020624045282602,2,F,Consumer Discret.,8-K,2019-05-28,402,b47a5ed1ce27e7d4394b51d99369cd2e
0.9999719858169556,2.4721763111301694e-05,3.298807769169798e-06,2.142295488738455e-05,2,F,Consumer Discret.,8-K,2019-06-04,565,5631038e0e2eba84d723d241f69b8869
0.9998131394386292,4.589074887917377e-05,0.0001409640681231,-9.507332288194448e-05,2,F,Consumer Discret.,8-K,2019-06-06,414,25a470966d2bb0a0dfb50d4b4232ff49
0.9969825148582458,0.0004919095663353,0.0025255777873098,-0.0020336681045591,3,F,Consumer Discret.,8-K,2019-06-12,829,ddbe19fba61260b50642fe3ad7b856b1
0.9999089241027832,4.8610978410579264e-05,4.2382427636766806e-05,6.228550773812458e-06,1,F,Consumer Discret.,8-K,2019-07-03,321,5831ba4b21e2b38c054f23ce5a7f8e9b
0.999683141708374,6.184911035234109e-05,0.0002549448690842,-0.0001930957660079,2,F,Consumer Discret.,8-K,2019-07-10,420,0cc129621f9b311ae67d94cb819c398c
0.999870538711548,6.168922845972702e-05,6.770560139557347e-05,-6.016372935846448e-06,1,F,Consumer Discret.,8-K,2019-07-12,314,ef8953775304d31978febe279ed8b184
0.99992698431015,3.247593849664554e-05,4.058909689774737e-05,-8.113158401101828e-06,2,F,Consumer Discret.,8-K,2019-07-24,485,44b4f2db76bbf0ef9a229f39a161cc52
0.999742031097412,1.506709486420732e-05,0.0002428800653433,-0.0002278129686601,2,F,Consumer Discret.,8-K,2019-10-01,505,d427f1ab740ab0a8a438ef1281918c6a
0.9999337196350098,3.091186590609141e-05,3.5447796108201146e-05,-4.535930202109739e-06,1,F,Consumer Discret.,8-K,2019-10-02,329,91bfad6799d4404c47f9b396c91dfee5
0.9999488592147828,2.9155187803553417e-05,2.202060932177119e-05,7.134578481782228e-06,2,F,Consumer Discret.,8-K,2019-10-23,493,7fafbccd28cb60baf31c644ac2adbb60
0.9999236464500428,2.5980338250519708e-05,5.03050432598684e-05,-2.432470500934869e-05,2,F,Consumer Discret.,8-K,2019-10-29,361,e54bd1870d9636af555e25c4ad5597f5
0.9998638033866882,3.9851220208220184e-05,9.639788186177611e-05,-5.654666165355593e-05,2,F,Consumer Discret.,8-K,2019-12-09,613,1b1fb67afd101d70b2781d80b05e4893
0.999872088432312,5.770520510850474e-05,7.019448094069958e-05,-1.2489275832194837e-05,2,F,Consumer Discret.,8-K,2019-12-11,412,18c58f01e9e203a1614895b0dd0a7844
0.9999439716339112,3.442303204792552e-05,2.15984237001976e-05,1.2824608347727915e-05,1,F,Consumer Discret.,8-K,2020-01-06,333,0c7b8716318e7dad912a91243074dbbf
0.9586677551269532,0.0003480155719444,0.0409840866923332,-0.0406360700726509,2,F,Consumer Discret.,8-K,2020-01-22,585,27a3d58372b196e2ade1e6339cef5343
0.9999359846115112,4.771875683218241e-05,1.631682061997708e-05,3.1401934393215925e-05,2,F,Consumer Discret.,8-K,2020-02-04,474,df8e80a694d0e10311d7d3e88917852b
0.9999746680259703,1.6478501493111253e-05,8.806065125099849e-06,7.672436368011404e-06,2,F,Consumer Discret.,8-K,2020-02-07,480,680428a167f8d80489793c3f1f27df81
0.9999505281448364,2.7011417842004448e-05,2.241307811345905e-05,4.5983397285453975e-06,1,F,Consumer Discret.,8-K,2020-03-19,326,3ad893ebe5da2cfa3c22fe963fe008cc
0.9995725154876708,8.726910164114088e-05,0.0003401342255529,-0.0002528651384636,2,F,Consumer Discret.,8-K,2020-03-19,401,8d2b05024cb301b239350c9292d135eb
0.9999575018882751,2.663810118974652e-05,1.5844334484427236e-05,1.0793766705319284e-05,2,F,Consumer Discret.,8-K,2020-03-25,495,0bf564219c9d2be26f8fe8d4ee19963a
0.9999874234199524,7.37391019356437e-06,5.152581252332311e-06,2.221328941232059e-06,2,F,Consumer Discret.,8-K,2020-03-26,528,fddd30e7adbb1aea2bf3132980f92a00
0.9999443292617798,3.473781907814555e-05,2.0945220967405476e-05,1.3792598110740071e-05,1,F,Consumer Discret.,8-K,2020-04-02,333,7953ed7a734aec71bb1312c65ac38a4c
0.3742254674434662,0.0001764862827258,0.625598132610321,-0.6254216432571411,3,F,Consumer Discret.,8-K,2020-04-13,1381,d0e476716f2ca8ca6665b54df1633c3e
0.999955952167511,1.834305294323713e-05,2.579507236077916e-05,-7.452019417542033e-06,2,F,Consumer Discret.,8-K,2020-04-22,464,5afeecfc2d11d366c6319e00cbbc741c
0.9999288320541382,5.695407890016213e-05,1.4182654922478832e-05,4.27714257966727e-05,2,F,Consumer Discret.,8-K,2020-04-28,476,81a1cc7cb8ed9c77b5cac39011029b6c
0.9999691843986512,9.715678061184008e-06,2.1080828446429223e-05,-1.1365150385245217e-05,2,F,Consumer Discret.,8-K,2020-05-19,504,58b69d2dd8acf5bbfda2b5ab371807b4
0.99943208694458,0.0002488615282345,0.0003190413699485,-7.017984171397984e-05,2,F,Consumer Discret.,8-K,2020-06-02,382,76c8c0e0c05c15f7910548b3debc7008
0.999948501586914,3.128225580439903e-05,2.0323650460341017e-05,1.0958605344058014e-05,1,F,Consumer Discret.,8-K,2020-07-02,333,4ba1c6dbbf3860598403055c33ce1e22
0.99998140335083,1.198267000290798e-05,6.608137482544407e-06,5.374532520363573e-06,3,F,Consumer Discret.,8-K,2020-07-31,954,5199a3239fac016478c3ebc3f8d10230
0.999979555606842,1.1978570000792388e-05,8.46143393573584e-06,3.5171360650565475e-06,2,F,Consumer Discret.,8-K,2020-08-04,519,07664164c5aaaf166a995864f83a1c67
0.9999549388885498,2.218481313320808e-05,2.2906144295120612e-05,-7.213311619125307e-07,2,F,Consumer Discret.,8-K,2020-10-01,710,55b9fb4070d759e60d9192ca30992d90
0.999969244003296,1.707563569652848e-05,1.3657290764967913e-05,3.4183449315605685e-06,1,F,Consumer Discret.,8-K,2020-10-02,333,8ccb19cf68121b190e3ed0501a053f8c
0.9999278783798218,3.506194843794219e-05,3.705356357386336e-05,-1.9916151359211653e-06,2,F,Consumer Discret.,8-K,2020-10-15,478,64e6f756fcf4737b173d98c11d8b3ab9
0.9999297857284546,5.4068619647296146e-05,1.617494308447931e-05,3.789367474382743e-05,2,F,Consumer Discret.,8-K,2020-10-28,471,5101ba82eff96561c0f33ad423e8c912
0.9999109506607056,2.545152892707847e-05,6.361646228469908e-05,-3.816493335762061e-05,2,F,Consumer Discret.,8-K,2020-12-31,385,bb47e5d556974e1a7c88d1204ab1c379
0.9999713897705078,1.428945324732922e-05,1.4247896615415812e-05,4.1556631913408644e-08,1,F,Consumer Discret.,8-K,2021-01-06,333,1411d138089af45e09079144c7212632
0.9999731183052064,1.1333943803037982e-05,1.5532858014921658e-05,-4.198914211883675e-06,2,F,Consumer Discret.,8-K,2021-01-11,432,78cff08a7c43791308f8e436bfea2a84
0.995262622833252,0.0004266692558303,0.0043106861412525,-0.0038840170018374,3,F,Consumer Discret.,8-K,2021-01-21,851,b3b27806e3ad8f1069848f760488922f
0.7639910578727722,0.2334759384393692,0.0025329862255603,0.2309429496526718,3,F,Consumer Discret.,8-K,2021-02-04,1145,6ab60b72e4a37b9fd764a7221e169dae
0.999930202960968,1.392593276250409e-05,5.588363637798466e-05,-4.195770452497527e-05,2,F,Consumer Discret.,8-K,2021-03-12,486,9de18e29585f3fe7ce739a48c884e2cd
0.658972978591919,5.782026346423663e-05,0.3409692049026489,-0.3409113883972168,3,F,Consumer Discret.,8-K,2021-03-16,1307,3418dad99599e2c3b62bf4e9c41f471e
0.999940812587738,1.92175848496845e-05,3.998620741185732e-05,-2.0768622562172823e-05,3,F,Consumer Discret.,8-K,2021-03-17,740,12a28ab10ffcf9caba32a5637aff8521
0.9999696016311646,1.485879511164967e-05,1.5498784705414437e-05,-6.39989593764767e-07,1,F,Consumer Discret.,8-K,2021-04-01,333,ff869a2b044089a60e240cdfa8b6bc4d
0.9999849200248718,9.019426215672866e-06,6.0838965509901755e-06,2.93552966468269e-06,2,F,Consumer Discret.,8-K,2021-04-14,494,442689149b77e857d8899e6a57a1e61e
0.9999473690986632,3.786590968957171e-05,1.4719832506671082e-05,2.3146076273405924e-05,2,F,Consumer Discret.,8-K,2021-04-28,472,5cde46460ffc78b2a5077b311f07deb6
0.9999608993530272,1.3813103578286244e-05,2.5280305635533296e-05,-1.146720205724705e-05,2,F,Consumer Discret.,8-K,2021-05-18,474,ac409fa097eb8a8e37a572cc7c728cda
0.9998981952667236,6.161286728456616e-05,4.013628495158627e-05,2.1476582332979888e-05,2,F,Consumer Discret.,8-K,2021-05-25,447,8dfddc5e1e6523db255b5a66bd80fff4
0.999969244003296,1.3264218068798073e-05,1.748897739162203e-05,-4.224759322823957e-06,1,F,Consumer Discret.,8-K,2021-05-26,326,f7aa0f6667d317a2eaba674b1793d644
0.999969244003296,1.3264218068798073e-05,1.748897739162203e-05,-4.224759322823957e-06,1,F,Consumer Discret.,8-K,2021-05-26,326,1c6b51a62e01fdc503277a0c094b55b5
0.998255491256714,0.0002557842817623,0.0014886950375512,-0.0012329107848927,2,F,Consumer Discret.,8-K,2021-06-03,579,42efab415078658e60db6e25c5d448b6
0.9999619722366332,1.5302508472814225e-05,2.2825688574812375e-05,-7.52318010199815e-06,1,F,Consumer Discret.,8-K,2021-06-17,327,1443cf7441f2c749eee5fd1d36514c0f
0.9998499155044556,4.509502832661383e-05,0.0001049813945428,-5.9886366216233e-05,2,F,Consumer Discret.,8-K,2021-06-28,459,2f6e945037eeef86ecc6496542daa077
0.999968409538269,1.5233849808282685e-05,1.6371286619687453e-05,-1.1374368114047684e-06,1,F,Consumer Discret.,8-K,2021-07-02,330,7a37c8eaa79d214b18068676d5e6f75a
0.9998650550842284,5.1486549637047574e-05,8.346851245732978e-05,-3.1981962820282206e-05,2,F,Consumer Discret.,8-K,2021-07-09,456,3e5b5d1d6fb9b4ae9674578dfd1b8fb3
0.999942421913147,4.269517376087606e-05,1.4943620953999924e-05,2.7751553716370836e-05,2,F,Consumer Discret.,8-K,2021-07-28,472,cd675c02a6843fc7bed12f872ec2b2ba
0.9999662637710572,1.669202720222529e-05,1.7079264580388553e-05,-3.872373781632632e-07,1,F,Consumer Discret.,8-K,2021-08-04,330,e98db3249756d5817c9f7f5c4496bc22
0.9999662637710572,1.62276228365954e-05,1.7472020772402175e-05,-1.2443979358067736e-06,1,F,Consumer Discret.,8-K,2021-09-02,330,6ab7c7ff2c528641eaac4abc2077fff0
0.999979555606842,9.61869773163926e-06,1.0785626727738418e-05,-1.1669289960991591e-06,2,F,Consumer Discret.,8-K,2021-09-09,493,bb35144d6614c454ce1a6cbb0c71ea8e
0.9999276995658876,4.319052095524967e-05,2.917023994086776e-05,1.4020281014381908e-05,3,F,Consumer Discret.,8-K,2021-09-10,849,dcfe1af3cfbe81afab4a8f111dc102c2
0.9999727010726928,1.2176594282209408e-05,1.5102366887731478e-05,-2.92577260552207e-06,1,F,Consumer Discret.,8-K,2021-09-28,334,c9c6fe8c0f20b01bfe80781ef24654cc
0.9999852776527404,8.15479415905429e-06,6.570584446308203e-06,1.5842097127460877e-06,3,F,Consumer Discret.,8-K,2021-09-29,928,0a95601914adaafa0071bba751a3f0c3
0.9999654293060304,1.7549056792631745e-05,1.7096721421694383e-05,4.523353709373623e-07,1,F,Consumer Discret.,8-K,2021-10-04,330,b5343cd789b9ea58af4a73d3e9d74398
0.9999436140060424,4.159890522714704e-05,1.4777106116525829e-05,2.6821799110621217e-05,2,F,Consumer Discret.,8-K,2021-10-27,472,70dae25357820f716c3dfacac98a888f
0.9999645948410034,1.728013376123272e-05,1.8060698494082317e-05,-7.805647328495979e-07,1,F,Consumer Discret.,8-K,2021-11-03,330,81e37cb2184755d3c92b1d4f4bfdfac0
0.998765230178833,0.0002761318464763,0.0009586833184584,-0.0006825514719821,2,F,Consumer Discret.,8-K,2021-11-04,368,186b8ad76bb44d44c6cc704c7b02fe21
0.9999468922615052,2.1137750081834383e-05,3.1937142921378836e-05,-1.0799392839544453e-05,2,F,Consumer Discret.,8-K,2021-11-12,415,e564c230fc9482399b8fd48b702b59da
0.9999687671661376,1.5203535440377893e-05,1.5940022422000766e-05,-7.364869816228747e-07,1,F,Consumer Discret.,8-K,2021-12-02,330,292bb0117cdc6eac561f7639cdf94d1b
0.9999823570251464,5.964334832242457e-06,1.1678062946884891e-05,-5.713728114642436e-06,2,F,Consumer Discret.,8-K,2021-12-09,417,b36b9d161b34d9e9070617f8d03e3e90
0.9999622106552124,2.082882565446198e-05,1.6880860130186193e-05,3.947965524275787e-06,1,F,Consumer Discret.,8-K,2022-01-05,330,4e020198c83f1dcc2749535769bdb2bb
0.9982593655586244,0.0017104119760915,3.027650382136926e-05,0.001680135494098,2,F,Consumer Discret.,8-K,2022-01-18,676,9a0635ecffcc36aab9c3efe4b82ea7b9
0.999963402748108,1.979120133910328e-05,1.6851703549036756e-05,2.9394977900665253e-06,1,F,Consumer Discret.,8-K,2022-02-02,330,a2e6c0f058f66a50abbd2f6fb2e45104
0.999970555305481,1.904386590467766e-05,1.0397476216894574e-05,8.646389687783085e-06,2,F,Consumer Discret.,8-K,2022-02-03,500,10f5a6972ed6e60cc9f4f5a673bf80ea
0.9999269247055054,3.510226815706119e-05,3.803761865128763e-05,-2.9353504942264408e-06,1,F,Consumer Discret.,8-K,2022-03-02,326,a6a5838105e8d9d5133506e5b0ab91e1
0.9999595880508424,2.1876046957913783e-05,1.8422761058900505e-05,3.453285899013281e-06,1,F,Consumer Discret.,8-K,2022-03-02,330,1744a8c24973654b36ccbfc5a88253ac
0.9999589920043944,2.2936690584174357e-05,1.8131735487258993e-05,4.804955096915364e-06,1,F,Consumer Discret.,8-K,2022-04-04,330,a135a732fa84c7c5f2701797c3b99b6a
0.9999507665634156,3.5665780160343274e-05,1.3610642781713976e-05,2.2055137378629297e-05,2,F,Consumer Discret.,8-K,2022-04-27,582,85222ca65cf747204a391d3204388edb
0.9999579191207886,2.314431003469508e-05,1.889936720544938e-05,4.2449428292457014e-06,1,F,Consumer Discret.,8-K,2022-05-04,330,e1ddcc2e914707f895b6b48911349f17
0.9999608397483826,3.553072747308761e-05,3.644083335530013e-06,3.1886644137557596e-05,2,F,Consumer Discret.,8-K,2022-05-17,503,798fec1286ccfec91df02b9b52f12754
0.9999624490737916,2.0252171452739276e-05,1.7325870430795476e-05,2.9263010219438e-06,1,F,Consumer Discret.,8-K,2022-06-02,330,8ef5166ae25948751334841621816271
0.999983549118042,1.0433518582431134e-05,6.0271249822108075e-06,4.406393600220326e-06,3,F,Consumer Discret.,8-K,2022-06-23,877,1a8a78bbfd8abb2d6202323ff1ffb874
0.9999597072601318,2.2872529370943084e-05,1.7383386875735596e-05,5.4891424952074885e-06,1,F,Consumer Discret.,8-K,2022-07-05,330,5caf88f8b9fd5dfed0539d1f11be5976
0.9999651312828064,1.0103594831889495e-05,2.468941420374904e-05,-1.4585819371859545e-05,2,F,Consumer Discret.,8-K,2022-07-14,449,7e8042c9d1f98db13278e793879380a0
0.99993097782135,3.413519516470842e-05,3.4885419154306874e-05,-7.50223989598453e-07,1,F,Consumer Discret.,8-K,2022-07-21,326,49bd3c6d642ba2d8a97cf812ea5d0e2f
0.9999508261680604,3.592879147618078e-05,1.3257797945698258e-05,2.2670992620987818e-05,2,F,Consumer Discret.,8-K,2022-07-27,478,6ee566578740e9c29c392fe313d7902b
0.999958634376526,2.2912501663086005e-05,1.8446497051627375e-05,4.466004611458629e-06,1,F,Consumer Discret.,8-K,2022-08-03,330,04f5d0f7bf8a2050c75cc18385468172
0.9998936653137208,2.335877434234135e-05,8.306487143272534e-05,-5.970609709038399e-05,2,F,Consumer Discret.,8-K,2022-08-15,413,daaedc5a7815f50a44ac412168f11b4e
0.99989652633667,2.3253589461091902e-05,8.030140452319756e-05,-5.7047815062105656e-05,2,F,Consumer Discret.,8-K,2022-08-19,413,8195424dccb8e65ed3803fbd27f6d788
0.9999155402183532,1.905134558910504e-05,6.5375461417716e-05,-4.632411582861096e-05,2,F,Consumer Discret.,8-K,2022-09-02,334,473c7119e46d2a82573aef845e0580ce
0.9999325275421144,1.614520078874193e-05,5.129577766638249e-05,-3.515057687764056e-05,2,F,Consumer Discret.,8-K,2022-09-19,331,8ddd8aa83f923980829ff423c71b811b
0.9999150633811952,1.995198908844031e-05,6.498042785096914e-05,-4.502843876252882e-05,2,F,Consumer Discret.,8-K,2022-10-04,334,68f179738d9c8e658e599ea42bd1ece6
0.9999328851699828,4.956254633725621e-05,1.7541242414154112e-05,3.2021303923102096e-05,2,F,Consumer Discret.,8-K,2022-10-26,482,9db966fe1a86c6e5d93a12af5b61b194
0.999930202960968,1.608796628715936e-05,5.369184145820327e-05,-3.7603873352054507e-05,2,F,Consumer Discret.,8-K,2022-10-28,447,26b81727deae24fc87d529085d56caad
0.9999171495437622,1.819677527237218e-05,6.462936289608479e-05,-4.64325858047232e-05,2,F,Consumer Discret.,8-K,2022-11-02,334,628fecda0e5ebe01d57f3c6be5fa6800
0.9999175071716307,1.815086216083728e-05,6.428042252082378e-05,-4.61295603599865e-05,2,F,Consumer Discret.,8-K,2022-12-02,334,2d3437f8fe2b3bdbaee0a04e5476f194
0.9999696612358092,1.8639088011696003e-05,1.1643489415291697e-05,6.995598596404307e-06,2,F,Consumer Discret.,8-K,2022-12-09,665,297c5a4769ab43b50fcab1a7a5e96e7b
0.9999189972877502,1.627054916752968e-05,6.470877269748598e-05,-4.843822534894571e-05,2,F,Consumer Discret.,8-K,2023-01-05,334,18194c6c7ab073bffd8da5dfbf121463
0.996062159538269,0.0002184198092436,0.0037194399628788,-0.0035010201390832,2,F,Consumer Discret.,8-K,2023-01-23,624,4b1cf0586c5f73def286848deeabd7b1
0.9999343156814576,1.3591841707238927e-05,5.2051254897378385e-05,-3.845941319013946e-05,2,F,Consumer Discret.,8-K,2023-01-30,331,528827fd91a6e27bb490ed22d5282fe2
0.9999611377716064,2.696103365451563e-05,1.1880524652951864e-05,1.5080509001563769e-05,2,F,Consumer Discret.,8-K,2023-02-02,485,6cb1e81c9389f83ffebb8fb368ba8fd4
0.9999348521232604,1.3926498468208592e-05,5.1166618504794315e-05,-3.724011912709102e-05,2,F,Consumer Discret.,8-K,2023-02-13,331,e2a051cca73512293cdb506be8af75f6
0.9999156594276428,2.5689247195259668e-05,5.860031524207443e-05,-3.2911069865804166e-05,2,F,Consumer Discret.,8-K,2023-02-14,330,afb7162f6fecbc9fd823752c91fc7db9
0.9999324679374696,1.443291603209218e-05,5.308153777150437e-05,-3.864862082991749e-05,2,F,Consumer Discret.,8-K,2023-03-23,331,304c5b410a32573efb0682ac878fbb09
0.9998819828033448,1.9537030311767012e-05,9.853301162365824e-05,-7.899598131189123e-05,2,F,Consumer Discret.,8-K,2023-04-04,337,27acae64d7202c577d8735ee9832de34
0.9999813437461852,1.2414813681971282e-05,6.2586591411673e-06,6.156154540803982e-06,3,F,Consumer Discret.,8-K,2023-04-26,892,f09c68a0758cfeb506ce1bdabf9f84a0
0.9999481439590454,3.6985791666666046e-05,1.486469955125358e-05,2.2121092115412463e-05,2,F,Consumer Discret.,8-K,2023-05-02,482,9f232d9f8cfc4fe6522158cf9a44b52e
0.999990463256836,6.1189030020614155e-06,3.477854534139624e-06,2.6410484679217916e-06,2,F,Consumer Discret.,8-K,2023-05-16,699,7c3c88c7d28236c94d890b9a5c21d61b
0.9999338388442992,1.3816687896905933e-05,5.227793371886946e-05,-3.846124673145823e-05,2,F,Consumer Discret.,8-K,2023-05-22,331,de44f1d526f46135b59aa89ebbb55cc3
0.9999341368675232,1.3406872312771156e-05,5.241428516455926e-05,-3.9007412851788104e-05,2,F,Consumer Discret.,8-K,2023-05-26,331,a691436d4c3d2cae98f189ca176cba0c
0.9998829364776612,1.896419416880235e-05,9.812848293222488e-05,-7.916428876342252e-05,2,F,Consumer Discret.,8-K,2023-07-06,337,ee2d0b25b81f24fccdd109d1714a0612
0.999934732913971,1.3874499018129429e-05,5.133344166097231e-05,-3.745894355233759e-05,2,F,Consumer Discret.,8-K,2023-07-17,331,d039a3e6c64c3da2385703470b15f09e
