ticker,sector,date,avg_sent,neg_share,n_docs,text_volume,sent_mom,sent_vol
APD,Materials,2021-07-19,-1.939752110047266e-06,0.0,1,0.6931471805599453,0.002030669056692871,6.377230599355782e-05
APD,Materials,2021-08-09,-2.8140144422650337e-05,0.0,1,0.6931471805599453,-0.0005258274904929444,6.176694133634282e-05
APD,Materials,2021-09-13,-0.0008049831958487,0.0,1,0.6931471805599453,-0.07753653422696001,0.0003439974062265578
APD,Materials,2021-10-27,1.3063381629763171e-06,0.0,1,0.6931471805599453,0.019797440654653973,0.00035527221284123233
APD,Materials,2021-11-04,-2.761700307019055e-05,0.0,1,0.6931471805599453,0.014217915268089758,0.0003539650517332317
APD,Materials,2021-11-18,1.2170761465313262e-06,0.0,1,0.6931471805599453,0.01734918276042537,0.0003543474426759
APD,Materials,2021-12-09,9.435460015083663e-06,0.0,1,0.6931471805599453,0.01810788458214903,0.0003585256000031334
APD,Materials,2022-02-04,-0.0005136816907906513,0.0,2,1.0986122886681098,-0.03495534258717915,0.00022840953630607575
APD,Materials,2022-02-22,-1.081792106560897e-06,0.0,1,0.6931471805599453,0.01047861718006892,0.00022813172469288037
APD,Materials,2022-04-19,1.448824150429573e-06,0.0,1,0.6931471805599453,0.010779441411158714,0.00023099178345928274
APD,Materials,2022-05-05,-2.6972440537065268e-05,0.0,1,0.6931471805599453,0.007355998397996827,0.00022821480927542702
APD,Materials,2022-08-04,-2.683211641851813e-05,0.0,1,0.6931471805599453,0.007933821143523472,0.00022416220849831727
APD,Materials,2022-11-03,-2.668693196028471e-05,0.0,1,0.6931471805599453,0.00867369111801885,1.482355393663732e-05
APD,Materials,2022-11-22,1.7604610320631764e-06,0.0,1,0.6931471805599453,0.001778535240646306,1.5575283859069556e-05
APD,Materials,2023-01-20,2.4869979824870825e-05,0.0,1,0.6931471805599453,0.0040326420571545896,2.3457834391781616e-05
APD,Materials,2023-01-26,-0.0003169345727656,0.0,1,0.6931471805599453,-0.030616236315381313,0.0001404087047533026
APD,Materials,2023-02-02,-2.805930853355676e-05,0.0,1,0.6931471805599453,0.0040705327523937,0.00014031812406765283
APD,Materials,2023-03-03,-6.710799880238483e-07,0.0,1,0.6931471805599453,0.006833899449247763,0.00014274129450876213
APD,Materials,2023-05-09,5.4923511925153434e-06,0.0,1,0.6931471805599453,0.006929925527856466,0.00014317893581542165
APD,Materials,2023-05-18,-2.7279011192149483e-06,0.0,1,0.6931471805599453,0.0060332624934743935,0.00013942449014236642
APD,Materials,2023-05-22,-1.2831014828407206e-06,0.0,1,0.6931471805599453,0.006729700075993532,1.3024273721130401e-05
APD,Materials,2023-08-03,-0.0001330363156739,0.0,1,0.6931471805599453,-0.01275865076876758,5.966912905171422e-05
APD,Materials,2023-09-20,-1.4291545085143298e-06,0.0,1,0.6931471805599453,0.0025016054905778505,5.9588174512925885e-05
APD,Materials,2023-10-10,-2.641010723891668e-05,0.0,1,0.6931471805599453,1.8671707947425127e-05,5.694244566805111e-05
APD,Materials,2023-11-07,-0.0001328354119323,0.0,1,0.6931471805599453,-0.009985809592762266,6.826563524574033e-05
APD,Materials,2023-11-16,-2.455610058405e-06,0.0,2,1.0986122886681098,0.005654320810888934,6.801937830058239e-05
APD,Materials,2024-01-26,-1.1231841199332848e-06,0.0,1,0.6931471805599453,0.005811013576247392,5.691272733943212e-05
APD,Materials,2024-02-05,-0.0001324830809608,0.0,1,0.6931471805599453,-0.009963238738918613,6.793472474536296e-05
APD,Materials,2024-02-08,-2.7599046461546095e-06,0.0,1,0.6931471805599453,0.005630157421591638,7.150593695402886e-05
APD,Materials,2024-03-28,-5.151208824827336e-06,0.0,1,0.6931471805599453,0.0049180229518691245,5.7981820513716174e-05
APD,Materials,2024-04-30,-0.0001325622142758,0.0,1,0.6931471805599453,-0.010376761655377596,7.095068062085455e-05
APD,Materials,2024-07-10,1.4464349078480154e-06,0.0,1,0.6931471805599453,0.005626235347335106,7.144441619185201e-05
APD,Materials,2024-07-22,-7.639837349415757e-07,0.0,1,0.6931471805599453,0.005353801102500522,5.852621355031344e-05
APD,Materials,2024-08-01,-0.0001324631448369,0.0,1,0.6931471805599453,-0.01045049695221249,7.180358695267794e-05
APD,Materials,2024-09-30,-2.17622218769975e-05,0.0,1,0.6931471805599453,0.0032136601475926674,6.93258005334267e-05
APD,Materials,2024-11-07,-0.0002196531859226,0.0,1,0.6931471805599453,-0.01624321599592418,9.799899354409082e-05
APD,Materials,2024-11-18,7.819580787327141e-07,0.0,1,0.6931471805599453,0.007542117837145093,9.787038604241645e-05
APD,Materials,2024-11-21,6.632058102695737e-08,0.0,1,0.6931471805599453,0.007483843623956823,9.802792959569999e-05
APD,Materials,2024-12-05,-9.467197742196731e-06,0.0,1,0.6931471805599453,0.006513885705315083,9.527319553925958e-05
BA,Industrials,2019-01-25,-2.3510694518336095e-05,0.0,1,0.6931471805599453,,
BA,Industrials,2019-01-30,3.993343125330284e-05,0.0,1,0.6931471805599453,,
BA,Industrials,2019-02-08,9.49084892454266e-07,0.0,1,0.6931471805599453,-0.0007262283475029108,3.1997961302075355e-05
BA,Industrials,2019-02-19,-0.000178883812623,0.0,1,0.6931471805599453,-0.018467441983214032,9.596218015487741e-05
BA,Industrials,2019-02-26,9.763088019099088e-05,0.0,1,0.6931471805599453,0.013800887793988562,0.00010351736614260967
BA,Industrials,2019-04-05,0.0001159607563749,0.0,1,0.6931471805599453,0.012873697853581762,0.00011771884300665182
BA,Industrials,2019-04-24,3.881291195284575e-05,0.0,1,0.6931471805599453,0.0023694843935116155,0.0001176608433795994
BA,Industrials,2019-04-29,-0.14827319579399045,0.5,2,1.0986122886681098,-14.828808975814809,0.0663181127936486
BA,Industrials,2019-05-01,1.9738292394322343e-05,0.0,1,0.6931471805599453,1.0006659357514307,0.06634022748424821
BA,Industrials,2019-05-02,-0.0006137608434073,0.0,1,0.6931471805599453,0.9792649838916386,0.0662613280804358
BA,Industrials,2019-06-26,0.0005135569372214,0.0,1,0.6931471805599453,1.0172667774488529,0.06630634221784117
BA,Industrials,2019-07-18,5.584608152275905e-05,0.0,1,0.6931471805599453,1.0018826868007193,0.06630825012081913
BA,Industrials,2019-07-24,5.125395182403736e-05,0.0,1,0.6931471805599453,1.0017280750802458,0.0004020063975833744
BA,Industrials,2019-07-31,-1.421344313712325e-05,0.0,1,0.6931471805599453,-0.0019540327048166986,0.0004019888575599473
BA,Industrials,2019-10-15,3.6399571399670094e-05,0.0,1,0.6931471805599453,0.0037863034594915472,0.00021700459729416012
BA,Industrials,2019-10-23,2.01958573597949e-06,0.0,1,0.6931471805599453,-0.012654903403016914,3.093760669154229e-05
BA,Industrials,2019-10-25,-0.0003146936942357,0.0,1,0.6931471805599453,-0.03409548437047646,0.00015144597567160305
BA,Industrials,2019-11-01,-0.0017344745574519,0.0,1,0.6931471805599453,-0.16866277517692727,0.0007564506734282479
BA,Industrials,2019-12-16,4.118365905014798e-05,0.0,1,0.6931471805599453,0.04461761665879627,0.0007639734308193087
BA,Industrials,2019-12-23,-6.181858225318138e-07,0.0,1,0.6931471805599453,0.03932949012778287,0.0007589234883087887
BA,Industrials,2019-12-27,-3.1431882234755903e-06,0.0,1,0.6931471805599453,0.03981734503213253,0.0007582407434818842
BA,Industrials,2020-01-10,1.371101006952813e-06,0.0,1,0.6931471805599453,0.04037202943436447,0.0007802312636147954
BA,Industrials,2020-01-21,2.7599780878517777e-05,0.0,1,0.6931471805599453,0.03667360151666791,1.992719785987353e-05
BA,Industrials,2020-01-29,2.0564602891681716e-06,0.0,1,0.6931471805599453,-0.0011222173088754062,1.2544242032465796e-05
BA,Industrials,2020-01-31,2.3195302674139384e-06,0.0,1,0.6931471805599453,-0.0003133663358312333,1.2254225752263991e-05
BA,Industrials,2020-02-07,-0.0309261567890644,0.0,1,0.6931471805599453,-3.093219752590812,0.013834330540994323
BA,Industrials,2020-02-24,4.429621185408905e-07,0.0,1,0.6931471805599453,0.6179004945443011,0.01383422689461413
BA,Industrials,2020-03-17,-6.519269663840532e-05,0.0,1,0.6931471805599453,0.6113554914463746,0.013823878062433327
BA,Industrials,2020-03-19,-9.677378693595529e-05,0.0,1,0.6931471805599453,0.6100532319669582,0.013812864145462973
BA,Industrials,2020-03-23,2.7940455765929073e-05,0.0,2,1.0986122886681098,0.624501261181649,0.013815752620574162
BA,Industrials,2020-04-06,1.1010888556484131e-05,0.0,1,0.6931471805599453,0.6222958859507343,5.364832420709002e-05
BA,Industrials,2020-04-27,2.434739326417912e-05,0.0,1,0.6931471805599453,0.004886182869086042,5.736482590843797e-05
BA,Industrials,2020-04-29,3.407256372156553e-06,0.0,1,0.6931471805599453,0.002314080556971021,5.1697836250121155e-05
BA,Industrials,2020-05-04,1.2845907804148735e-06,0.0,1,0.6931471805599453,0.0007298149375856156,1.2077043715187164e-05
BA,Industrials,2020-07-29,3.2746538636274636e-06,0.0,1,0.6931471805599453,-0.0010323463084205287,9.521171017465848e-06
BA,Industrials,2020-10-26,-0.0052843741141259,0.0,1,0.6931471805599453,-0.5293039070693273,0.0023668755378109807
BA,Industrials,2020-10-28,5.100970156490803e-06,0.0,1,0.6931471805599453,0.10555130141255953,0.002364705321813803
BA,Industrials,2020-11-02,-3.901015952578746e-05,0.0,1,0.6931471805599453,0.10152511690648545,0.0023600337544881713
BA,Industrials,2020-11-10,1.588034865562804e-05,0.0,1,0.6931471805599453,0.1078625160425859,0.0023616873390266955
BA,Industrials,2021-01-07,2.264121576445177e-06,0.0,1,0.6931471805599453,0.10620897817716335,0.0023615736581690944
BA,Industrials,2021-01-15,1.025073288474232e-07,0.0,1,0.6931471805599453,0.1060130273981472,2.0952766485046747e-05
BA,Industrials,2021-01-27,2.7693349693436176e-06,0.0,1,0.6931471805599453,0.000590177733101882,2.074866431212524e-05
BA,Industrials,2021-02-01,1.5223787386275944e-06,0.0,1,0.6931471805599453,0.0005121148137732234,6.43643066579349e-06
BA,Industrials,2021-02-04,-5.886424332857132e-05,0.0,1,0.6931471805599453,-0.006337198158234969,2.708796566284908e-05
BA,Industrials,2021-02-17,1.5717247151769698e-05,0.0,1,0.6931471805599453,0.00261584272948312,2.9247533418277122e-05
BA,Industrials,2021-03-15,-0.0003131662961095,0.0,1,0.6931471805599453,-0.03054157410815034,0.00013875455714557405
BA,Industrials,2021-03-22,-0.1148205325007438,1.0,1,0.6931471805599453,-11.475012818502812,0.05130980765534668
BA,Industrials,2021-04-20,-2.686662446649279e-05,0.0,1,0.6931471805599453,0.9988336640319275,0.05130662267138435
BA,Industrials,2021-04-28,1.7752970961737446e-05,0.0,1,0.6931471805599453,1.0007705034234227,0.051315213219164116
BA,Industrials,2021-06-30,-7.026865205261856e-05,0.0,1,0.6931471805599453,0.9969482139747993,0.05130557455123224
BA,Industrials,2021-07-01,-0.0002320660569239,0.0,1,0.6931471805599453,0.9899288320951325,0.05131456886104102
BA,Industrials,2021-07-13,4.875029480899684e-05,0.0,1,0.6931471805599453,1.002117148269468,0.00011000438402221363
BA,Industrials,2021-07-28,1.8664151866687465e-05,0.0,1,0.6931471805599453,0.007120376540114289,0.0001144553641571068
BA,Industrials,2021-09-01,-2.5416129574296065e-06,0.0,1,0.6931471805599453,0.004089184531038976,0.00011207822201600815
BA,Industrials,2021-10-27,-0.003366451765032243,0.0,2,1.0986122886681098,-0.331895938998059,0.00149099414503285
BA,Industrials,2022-01-26,2.9668834031326696e-05,0.0,1,0.6931471805599453,0.07363978316789044,0.0015162066144382526
BA,Industrials,2022-01-31,1.219407295138808e-06,0.0,1,0.6931471805599453,0.0655601426751671,0.001510835557978274
BA,Industrials,2022-03-29,-0.0004376153810881,0.0,1,0.6931471805599453,0.022627281587120393,0.0014725980280512572
BA,Industrials,2022-04-27,3.5769691749010235e-05,0.0,1,0.6931471805599453,0.07909137952992717,0.0014775842091414204
BA,Industrials,2022-04-29,3.2609154004603624e-05,0.0,1,0.6931471805599453,0.07800909966135772,0.00020726544730816885
BA,Industrials,2022-06-22,-3.075912536587566e-05,0.0,1,0.6931471805599453,0.0036910533435728474,0.0002018620570015341
BA,Industrials,2022-07-05,-0.0003260705270804,0.0,1,0.6931471805599453,-0.024631527639935542,0.00022118077456697194
BA,Industrials,2022-07-27,2.053731077467091e-05,0.0,1,0.6931471805599453,0.016575054833082328,0.00015465865080060629
BA,Industrials,2022-08-29,-0.0865157395601272,1.0,1,0.6931471805599453,-8.64621568609436,0.03865733925024522
BA,Industrials,2022-10-26,1.8774226191453636e-05,0.0,1,0.6931471805599453,1.001081222703242,0.03865578322285425
BA,Industrials,2022-11-29,1.4582034054910764e-05,0.0,1,0.6931471805599453,1.0008396572030838,0.03866087172409817
BA,Industrials,2022-12-12,0.000151343352627,0.0,1,0.6931471805599453,1.0087191488574778,0.03871400428224335
BA,Industrials,2022-12-22,-0.0001017799077089,0.0,1,0.6931471805599453,0.9941038515244445,0.03870038937493702
BA,Industrials,2023-01-25,1.0055733582703397e-05,0.0,1,0.6931471805599453,1.0005817080594834,8.972360143302618e-05
BA,Industrials,2023-01-27,9.272831675843918e-07,0.0,1,0.6931471805599453,-0.0017667804581849166,9.006902237943928e-05
BA,Industrials,2023-02-17,6.305781425908208e-06,0.0,1,0.6931471805599453,-0.0008719917718751501,9.015522173499695e-05
BA,Industrials,2023-03-15,5.513958058145363e-06,0.0,1,0.6931471805599453,-0.0007856490560713833,4.817627985786492e-05
BA,Industrials,2023-04-11,-4.979012373951264e-06,0.0,1,0.6931471805599453,0.0010816417920960465,5.774894733409014e-06
BA,Industrials,2023-04-19,1.3002338164369576e-05,0.0,1,0.6931471805599453,0.0009437589392291557,6.681997282650641e-06
BA,Industrials,2023-04-26,7.735050530754961e-06,0.0,1,0.6931471805599453,0.0003580980842343706,6.552451525754032e-06
BA,Industrials,2023-07-26,8.268951205536723e-06,0.0,1,0.6931471805599453,0.00027533280444913544,6.66941043327191e-06
BA,Industrials,2023-08-24,-0.0772207751870155,1.0,1,0.6931471805599453,-7.722668344413247,0.034536867498823676
BA,Industrials,2023-09-05,-2.1145999198779464e-05,0.0,1,0.6931471805599453,0.9986303827696686,0.03453506197001611
BA,Industrials,2023-10-25,9.360095646115951e-06,0.0,1,0.6931471805599453,1.0006061224126006,0.03453465449995212
BA,Industrials,2023-12-11,-0.0002958135446533,0.0,1,0.6931471805599453,0.9808451997987304,0.034500952422450645
BA,Industrials,2024-01-31,5.761251770763919e-06,0.0,2,1.0986122886681098,1.0003715972598288,0.03450067056208287
BA,Industrials,2024-03-25,-0.0003764493158087,0.0,1,0.6931471805599453,0.9757200319120651,0.00018558886510972324
BA,Industrials,2024-04-24,1.0638299499987625e-05,0.0,1,0.6931471805599453,0.014629580194876755,0.00019095839623682682
BA,Industrials,2024-05-03,-9.34203308133874e-06,0.0,1,0.6931471805599453,0.011995860962768777,0.00018771903880013803
BA,Industrials,2024-05-17,-0.007833917597963544,0.0,2,1.0986122886681098,-0.7700876529509026,0.003466026386589578
BA,Industrials,2024-07-01,-2.619254883029498e-05,0.0,1,0.6931471805599453,0.16144693302862712,0.0034622591444597424
BA,Industrials,2024-07-31,8.315510058309883e-09,0.0,2,1.0986122886681098,0.16470609547468362,0.003500678021722716
BA,Industrials,2024-09-13,3.2959433156065643e-06,0.0,1,0.6931471805599453,0.1575057056288633,0.0034998497287391027
BA,Industrials,2024-09-20,3.7096397136338055e-05,0.0,1,0.6931471805599453,0.16103259813462406,0.0035050951015302106
BA,Industrials,2024-10-11,8.48760646476876e-06,0.0,1,0.6931471805599453,0.1572429504631136,2.2594667417737102e-05
BA,Industrials,2024-10-15,-0.0024477778933942,0.0,1,0.6931471805599453,-0.24523170361134952,0.0011002433104237118
BA,Industrials,2024-10-23,1.2188636901555585e-05,0.0,1,0.6931471805599453,0.049196656309504136,0.0011015838549513842
BA,Industrials,2024-10-30,4.668054316425696e-06,0.0,1,0.6931471805599453,0.048200991623161195,0.0011017336838988155
BA,Industrials,2024-10-31,3.4918964502139715e-06,0.0,1,0.6931471805599453,0.04805593361652363,0.0010979088546989692
BA,Industrials,2024-11-18,-3.329899118398316e-05,0.0,1,0.6931471805599453,0.04504893486682641,0.0010933745052472005
BAC,Financials,2019-01-16,-3.0808805604465306e-05,0.0,1,0.6931471805599453,,
BAC,Financials,2019-02-07,-8.097288809949532e-05,0.0,1,0.6931471805599453,,
BAC,Financials,2019-02-08,0.3333768546581268,0.0,1,0.6931471805599453,1.6810072768965119,0.19250748700792072
BAC,Financials,2019-02-26,-8.717771606825409e-07,0.0,1,0.6931471805599453,-1.0000078476014866,0.16670720618302706
BAC,Financials,2019-04-01,-0.0001235332747455,0.0,1,0.6931471805599453,-1.0014827068050562,0.1491170757033943
BAC,Financials,2019-04-16,-1.7613641830394045e-05,0.0,1,0.6931471805599453,-1.0002643574250596,0.14911560117346334
BAC,Financials,2019-04-24,5.6827034313755576e-06,0.0,1,0.6931471805599453,-0.999914713529375,0.14910591384072386
BAC,Financials,2019-05-13,-1.2615162631846031e-05,0.0,1,0.6931471805599453,-1.0001892801433974,5.3210940022724076e-05
BAC,Financials,2019-06-20,5.193461220187601e-06,0.0,1,0.6931471805599453,0.0034983691807597013,5.409676716999174e-05
BAC,Financials,2019-06-25,6.061815838620532e-06,0.0,1,0.6931471805599453,0.0034638998749855917,1.1511561907836902e-05
BAC,Financials,2019-06-27,1.4210763765731826e-06,0.0,1,0.6931471805599453,0.00040792411709844595,7.914765409433636e-06
BAC,Financials,2019-07-17,-1.2907095879199916e-05,0.0,1,0.6931471805599453,-0.0014055874726182085,9.466639589170867e-06
BAC,Financials,2019-07-25,-3.2537940569454804e-05,0.0,1,0.6931471805599453,-0.0029968759554321878,1.6403432924818548e-05
BAC,Financials,2019-09-04,2.998028776346473e-07,0.0,1,0.6931471805599453,0.0006853539480289328,1.5656270430726983e-05
BAC,Financials,2019-09-16,5.6943463278003044e-08,0.0,1,0.6931471805599453,0.0007589411734443274,1.454353917353588e-05
BAC,Financials,2019-09-17,4.66331130155595e-06,0.0,1,0.6931471805599453,0.0013396754047789727,1.5168342606465543e-05
BAC,Financials,2019-10-16,-6.91681052558124e-05,0.0,1,0.6931471805599453,-0.006108310949457518,3.16035909766268e-05
BAC,Financials,2019-12-30,8.168818567355629e-06,0.0,1,0.6931471805599453,0.002750601620391535,3.2580903594042434e-05
BAC,Financials,2020-01-15,-7.002617621765239e-06,0.0,1,0.6931471805599453,0.0004193228187432396,3.209684279990754e-05
BAC,Financials,2020-01-24,1.1856232049467508e-06,0.0,1,0.6931471805599453,0.0013841953114024363,3.2212368872323965e-05
BAC,Financials,2020-02-07,0.0002310160489287,0.0,1,0.6931471805599453,0.024344664288944384,0.00011497554175153003
BAC,Financials,2020-02-19,-1.146370436799771e-06,0.0,1,0.6931471805599453,-0.0033986324001484716,0.00010332174949820815
BAC,Financials,2020-04-15,-0.000155596906552,0.0,1,0.6931471805599453,-0.02020412070804875,0.0001384678030914505
BAC,Financials,2020-04-23,9.164216407953064e-07,0.0,1,0.6931471805599453,-0.001277473386382104,0.00013821699363175986
BAC,Financials,2020-07-16,-0.0002766502439044,0.0,1,0.6931471805599453,-0.029192520726152846,0.00019104908572974656
BAC,Financials,2020-09-28,-0.0001259306591236,0.0,1,0.6931471805599453,-0.00856384490588591,0.00011645019827587911
BAC,Financials,2020-10-14,-0.0002308904222445,0.0,1,0.6931471805599453,-0.01192088705692991,0.00010686306351677697
BAC,Financials,2020-10-29,7.976906317708199e-07,0.0,1,0.6931471805599453,0.015842805266851175,0.0001283377538979053
BAC,Financials,2021-01-19,-1.0116173143615017e-06,0.0,1,0.6931471805599453,0.012533982528562526,0.0001278617763149093
BAC,Financials,2021-01-28,1.5299353890441123e-06,0.0,1,0.6931471805599453,0.012826698578006227,0.00010475703674573922
BAC,Financials,2021-02-12,0.0326271578669548,0.0,1,0.6931471805599453,1.6810072768965119,0.014617319026914542
BAC,Financials,2021-02-24,5.351488425731077e-07,0.0,1,0.6931471805599453,-0.6478981541840778,0.014591101644304327
BAC,Financials,2021-03-19,1.08785197880934e-05,0.0,1,0.6931471805599453,-0.6514923285112673,0.014589975284186865
BAC,Financials,2021-04-15,-1.003990928438725e-05,0.0,1,0.6931471805599453,-0.6537857880016418,0.014590985819507416
BAC,Financials,2021-04-22,-3.510518126859097e-06,0.0,1,0.6931471805599453,-0.6529522830464884,0.014591549453069369
BAC,Financials,2021-06-28,2.704863163671689e-06,0.0,1,0.6931471805599453,-0.6522299358471173,7.729873606539402e-06
BAC,Financials,2021-06-29,-0.0010929433628916,0.0,1,0.6931471805599453,-0.10930569837682183,0.0004888438771063968
BAC,Financials,2021-07-14,-0.0007198704406619,0.0,1,0.6931471805599453,-0.05012883591916838,0.0005117891137053342
BAC,Financials,2021-08-26,-1.0625529284880033e-05,0.0,1,0.6931471805599453,0.03541063442753349,0.0005116877056792566
BAC,Financials,2021-09-10,-1.1439401532697955e-05,0.0,1,0.6931471805599453,0.035340959602761554,0.0005102983208329993
BAC,Financials,2021-09-14,3.9716951505397446e-08,0.0,1,0.6931471805599453,0.03664744911929867,0.0005098175078326065
BAC,Financials,2021-10-14,-0.0007492851000279,0.0,1,0.6931471805599453,-0.03823172965439854,0.0003984850584473345
BAC,Financials,2021-10-20,1.7183817817567617e-06,0.0,1,0.6931471805599453,0.029995453269293128,0.0003328740485819748
BAC,Financials,2021-10-26,1.377376975142397e-06,0.0,1,0.6931471805599453,0.015529576339758554,0.00033420639062870834
BAC,Financials,2022-01-19,-1.5545811038464308e-05,0.0,1,0.6931471805599453,0.013597199413197435,0.0003337808778416602
BAC,Financials,2022-01-25,5.03373621540959e-06,0.0,1,0.6931471805599453,0.015737282328700152,0.0003343578229977309
BAC,Financials,2022-01-31,1.991802264456055e-06,0.0,1,0.6931471805599453,0.015333208548326717,8.214969648871982e-06
BAC,Financials,2022-02-04,0.3333525359630584,0.0,1,0.6931471805599453,1.6810072768965119,0.14908058499517587
BAC,Financials,2022-02-22,3.0519203164658393e-07,0.0,1,0.6931471805599453,-0.9999954222851434,0.14908070486413227
BAC,Financials,2022-02-25,1.2565669749164954e-06,0.0,1,0.6931471805599453,-0.9999811521166524,0.14907882609853887
BAC,Financials,2022-04-18,-1.799819801817648e-05,0.0,1,0.6931471805599453,-1.0002699504645614,0.14908140136915385
BAC,Financials,2022-04-22,7.537485089414986e-07,0.0,1,0.6931471805599453,-0.9999886939337485,0.14908153977710287
BAC,Financials,2022-04-27,2.2296467250271235e-06,0.0,1,0.6931471805599453,-0.9999665556522908,8.587051150086886e-06
BAC,Financials,2022-07-18,-1.6722260625101626e-05,0.0,1,0.6931471805599453,-0.001403165186957267,1.0306252869667186e-05
BAC,Financials,2022-09-14,-1.877874638012145e-07,0.0,1,0.6931471805599453,0.0005908311823077383,1.0066089215114427e-05
BAC,Financials,2022-10-07,6.754929472663207e-06,0.0,1,0.6931471805599453,0.0013139899647285347,8.951969699804806e-06
BAC,Financials,2022-10-17,-1.6693353245500475e-05,0.0,1,0.6931471805599453,-0.0015259008569046273,1.1042195941269595e-05
BAC,Financials,2022-12-16,4.71852445116383e-07,0.0,1,0.6931471805599453,0.000539561747245898,1.078243693333826e-05
BAC,Financials,2023-01-13,-1.4270724932430312e-05,0.0,1,0.6931471805599453,-0.0008995401049105567,1.0170135922139059e-05
BAC,Financials,2023-02-03,0.3333645761013031,0.0,1,0.6931471805599453,1.6810072768965119,0.14908782492571693
BAC,Financials,2023-02-22,2.9560542316175997e-06,0.0,1,0.6931471805599453,-0.9999556601848995,0.14908824958112188
BAC,Financials,2023-03-31,2.4423309241683455e-06,0.0,1,0.6931471805599453,-0.9999633654435061,0.14908611006209327
BAC,Financials,2023-04-18,-1.7887963622342795e-05,0.0,1,0.6931471805599453,-1.0002683010685103,0.14908816288471233
BAC,Financials,2023-04-28,9.090614412343712e-07,0.0,1,0.6931471805599453,-0.9999863642617466,0.14908646568494074
BAC,Financials,2023-06-26,-8.094403892755508e-05,0.0,1,0.6931471805599453,-1.0012140889687473,3.596973586545753e-05
BAC,Financials,2023-07-05,5.210386916587595e-06,0.0,1,0.6931471805599453,0.0023715298107163107,3.6318430297891516e-05
BAC,Financials,2023-07-18,-1.668311597313732e-05,0.0,1,0.6931471805599453,0.0001370928680444193,3.4585889489176056e-05
BAC,Financials,2023-09-29,-5.3819962886336725e-06,0.0,1,0.6931471805599453,0.0016497137744408972,3.538955098524886e-05
BAC,Financials,2023-10-17,-1.650907870498486e-05,0.0,1,0.6931471805599453,0.00028688618613159644,3.3710795275569405e-05
BAC,Financials,2024-01-08,-2.7777397917816415e-05,0.0,1,0.6931471805599453,-0.0004915829322271748,1.2559105732986935e-05
BAC,Financials,2024-01-12,-1.429027361155022e-05,0.0,1,0.6931471805599453,-0.00020620332179532852,7.984604773742858e-06
BAC,Financials,2024-02-02,0.3333565890789032,0.0,1,0.6931471805599453,1.6810072768965119,0.1490887498043168
BAC,Financials,2024-02-20,2.4790549559838837e-06,0.0,1,0.6931471805599453,-0.9999628096343818,0.14908787109075866
BAC,Financials,2024-04-16,-1.5799138054717332e-05,0.0,1,0.6931471805599453,-1.0002370104224738,0.1490877917143402
BAC,Financials,2024-04-26,-5.298266387399053e-06,0.0,1,0.6931471805599453,-1.000079481657527,0.1490852782636853
BAC,Financials,2024-05-10,-3.8288135328912176e-08,0.0,1,0.6931471805599453,-1.000000574338662,0.1490836848260957
BAC,Financials,2024-06-21,6.375728389684809e-07,0.0,1,0.6931471805599453,-0.9999904365393656,7.404402586863784e-06
BAC,Financials,2024-06-28,5.332044565875549e-07,0.0,2,1.0986122886681098,0.00041370174130861415,7.047288040015389e-06
BAC,Financials,2024-07-16,-1.4642459973401856e-05,0.0,1,0.6931471805599453,-0.0010649476917024003,6.565355222689327e-06
BAC,Financials,2024-07-24,9.61409341471153e-07,0.0,1,0.6931471805599453,0.000472305678158591,6.791997429455275e-06
BAC,Financials,2024-10-15,-1.5961782992235385e-05,0.0,1,0.6931471805599453,-0.001345207069789467,8.784413004342396e-06
CAT,Industrials,2019-01-28,-0.1653822281441535,0.5,2,1.0986122886681098,,
CAT,Industrials,2019-02-13,-0.3316824436187744,1.0,1,0.6931471805599453,,
CAT,Industrials,2019-02-14,0.005802918691188,0.0,1,0.6931471805599453,1.0233487472388931,0.1687485732964032
CAT,Industrials,2019-02-15,2.5538411136949435e-05,0.0,1,0.6931471805599453,1.0001559560314472,0.1602809456962719
CAT,Industrials,2019-02-19,1.0057072358904406e-05,0.0,1,0.6931471805599453,1.0000818919457382,0.1492795798407772
CAT,Industrials,2019-03-13,-0.3311536312103271,1.0,1,0.6931471805599453,-2.3706840127995275,0.18260646657924484
CAT,Industrials,2019-04-24,-0.3306808173656463,1.0,1,0.6931471805599453,-1.5166061273976728,0.18233216382874193
CAT,Industrials,2019-05-02,5.3912757721263915e-05,0.0,1,0.6931471805599453,1.0004109229561802,0.18126724806594807
CAT,Industrials,2019-05-13,-0.3304252624511719,1.0,1,0.6931471805599453,-1.4966209963314565,0.18117871683860565
CAT,Industrials,2019-06-13,-0.3315169513225555,1.0,1,0.6931471805599453,-0.6706227287500077,0.14802744075562485
CAT,Industrials,2019-06-14,7.580915735161398e-06,0.0,1,0.6931471805599453,1.0000286348320957,0.18124463294567789
CAT,Industrials,2019-07-24,-0.3314005434513092,1.0,1,0.6931471805599453,-0.6694206401418659,0.18137608203638753
CAT,Industrials,2019-08-13,-0.3314878642559051,1.0,1,0.6931471805599453,-0.668650544512618,0.14812465166530722
CAT,Industrials,2019-09-10,-2.068377216346562e-05,0.0,1,0.6931471805599453,0.9999219376040039,0.18154916577902003
CAT,Industrials,2019-09-13,-0.3314875960350036,1.0,1,0.6931471805599453,-0.6667409583599386,0.18154380469648926
