p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9999827146530151,9.43021041166503e-06,7.883426405896898e-06,1.5467840057681315e-06,2,COP,Energy,8-K,2022-09-14,604,96bd20157c4d6eb4d2691319fdc2a7de
0.9999894499778748,5.536918706638971e-06,5.010657332604751e-06,5.262613740342204e-07,2,COP,Energy,8-K,2022-11-03,570,f9ad619d765ee0a43026fcf288d2988f
0.9999892115592957,8.348322808160447e-06,2.427691470074933e-06,5.9206313380855136e-06,3,COP,Energy,8-K,2023-05-18,1241,578ffe47f2edece642c612ea91f23471
0.9999794960021973,1.1782474757637829e-05,8.672889634908643e-06,3.109585122729186e-06,2,COP,Energy,8-K,2023-05-23,539,64d6d17e833b09268a4f07614d01864d
0.9999830722808838,1.1208720025024377e-05,5.759978648711694e-06,5.448741376312682e-06,2,COP,Energy,8-K,2023-08-17,590,fb0b54e69c435c7ad55f3c4824f7f45c
0.9997493028640747,8.370209252461791e-05,0.00016702631546650082,-8.332422294188291e-05,2,COP,Energy,8-K,2024-02-15,363,ee34d9704017af09920f603f17ae61ec
0.9999496340751648,4.378649464342743e-05,6.5431222537881695e-06,3.724337148014456e-05,2,COP,Energy,8-K,2024-05-16,499,574c44c0364c075291926e6e499feff8
0.9998807907104492,7.427237142110243e-05,4.495118264458142e-05,2.9321188776521012e-05,3,COP,Energy,8-K,2024-05-29,4109,0f9606f587025f9b326e589bfaeb3ca7
0.9999351501464844,1.2674302524828818e-05,5.221676474320702e-05,-3.95424613088835e-05,2,COP,Energy,8-K,2024-07-02,367,173d3d5548900f68ecc27033b55e3333
0.9909195899963379,0.000538068066816777,0.008542325347661972,-0.008004257455468178,3,COP,Energy,8-K,2024-07-12,3088,7690ccce41184d50ddce36fe3adc2895
0.9999862313270569,6.2199542298913e-06,7.49882838135818e-06,-1.27887415146688e-06,2,COP,Energy,8-K,2024-09-03,631,7c85f43eec73c2c59a34808038259e2e
0.999978244304657,1.6111114746308886e-05,5.697751021216391e-06,1.0413363270345144e-05,3,COP,Energy,8-K,2024-11-22,1214,12810835aee21c2b260dd2075410d0a1
0.9993525743484497,0.00017361973004881293,0.00047380372416228056,-0.00030018400866538286,2,COP,Energy,8-K,2024-11-25,348,fd1249f7a3e96f529e49ef3c252ee0b2
0.9999876618385315,8.321703717228957e-06,4.0302375055034645e-06,4.291466211725492e-06,2,COP,Energy,8-K,2024-12-05,622,ea3a6e38582dee756676962622ed6bc8
0.9993525743484497,0.0001734334946377203,0.00047394580906257033,-0.0003005122998729348,2,COP,Energy,8-K,2024-12-10,348,504d6b920e4fa8f2a261a11d778a3aa6
0.9999939799308777,4.407556389196543e-06,1.575675923959352e-06,2.831880465237191e-06,3,COP,Energy,8-K,2024-12-30,1341,d8d9fb0b8f085036bfd1ab3a04052bbd
0.9999632835388184,1.434738533134805e-05,2.2421338144340552e-05,-8.073952812992502e-06,1,COP,Energy,8-K,2019-01-31,364,f8a601ecba0cdd1371f2b6be833f8584
0.9999598264694214,1.6551473891013302e-05,2.3612137738382444e-05,-7.060663847369142e-06,1,COP,Energy,8-K,2019-04-30,353,1b5f232909deeb9b773cb5cc0afdf469
0.9958196878433228,0.0004985983832739294,0.003681700909510255,-0.0031831024680286646,2,COP,Energy,8-K,2019-07-30,375,8464abc820cf56a735dbec358a7ae1dd
0.998592734336853,0.0003634377208072692,0.0010437741875648499,-0.0006803364958614111,2,COP,Energy,8-K,2019-10-29,370,54ec9145cec74bbaa3590b7b2b13ef06
0.998714804649353,0.0002709574473556131,0.0010141946841031313,-0.0007432372076436877,2,COP,Energy,8-K,2020-02-04,388,428b8116cdd98f3203c1823dd9788f5a
0.9990716576576233,0.0001580067037139088,0.0007703767623752356,-0.0006123700877651572,2,COP,Energy,8-K,2020-04-30,373,64eabd2f0958f7e5d51ed6e5f889b7ef
0.9983264207839966,0.00030585768399760127,0.0013676949311047792,-0.001061837188899517,2,COP,Energy,8-K,2020-07-30,373,ebff5b895859e36a146545c05d2c22e4
0.9985206127166748,0.00021919110440649092,0.001260236487723887,-0.0010410454124212265,2,COP,Energy,8-K,2020-10-29,376,5a18323dfb8b6dae3c22f5bffe9c878f
0.9991270303726196,0.0001846218219725415,0.0006883180467411876,-0.0005036962102167308,2,COP,Energy,8-K,2021-02-02,380,8a058be3ebbced6be8ba2990ea292df8
0.9985923767089844,0.00036318303318694234,0.0010445122607052326,-0.0006813292275182903,2,COP,Energy,8-K,2021-05-04,370,f612f9a11182745d809dea9e9c215629
0.9985918998718262,0.0003635783214122057,0.0010445191292092204,-0.0006809408077970147,2,COP,Energy,8-K,2021-08-03,370,53e610ce04b04b072c335255cdc6ad23
0.9958206415176392,0.000497818342410028,0.0036814920604228973,-0.0031836736015975475,2,COP,Energy,8-K,2021-11-02,375,4ba5940c2947b08d68a6b993e1a0adc5
0.9990930557250977,0.0002383472165092826,0.000668582390062511,-0.0004302351735532284,2,COP,Energy,8-K,2022-02-03,377,9bdd9813d694e5244b73013ba2c833b0
0.9983247518539429,0.00030688790138810873,0.0013682862045243382,-0.0010613983031362295,2,COP,Energy,8-K,2022-05-05,373,caf13c433f9db6b8fff7d8ab8f62ab96
0.998516321182251,0.00022169460135046393,0.001262033823877573,-0.0010403392370790243,2,COP,Energy,8-K,2022-08-04,376,e6f99cd310359a85edd9467be42a5b13
0.9985164403915405,0.00022152865130919963,0.0012620741035789251,-0.0010405454086139798,2,COP,Energy,8-K,2022-11-03,376,81049cb760e88286839c8c23703ae645
0.9977274537086487,0.00038538649096153677,0.0018870984204113483,-0.0015017119003459811,2,COP,Energy,8-K,2023-02-02,383,a9bd71193adc2c37d988abf55f8fb1a5
0.9998384714126587,1.8720847947406583e-05,0.00014284008648246527,-0.00012411923671606928,2,COP,Energy,8-K,2023-05-04,379,4658e56684a4836e3e970737e09913e2
0.9995768070220947,9.776792285265401e-05,0.00032542255939915776,-0.00022765464382246137,2,COP,Energy,8-K,2023-08-03,443,9e94942b191cdb5a320be4b85700fc68
0.9981387853622437,0.0006171204149723053,0.0012440962018445134,-0.0006269757868722081,2,COP,Energy,8-K,2023-11-02,373,db6df3a3d594b20e02631aedcb933cf2
0.9991041421890259,0.00017507714801467955,0.0007207910530269146,-0.0005457139341160655,2,COP,Energy,8-K,2024-02-08,380,9a369b7a3aaa091784b391aaed022fce
0.9981400966644287,0.0006164180813357234,0.0012435315875336528,-0.0006271135061979294,2,COP,Energy,8-K,2024-05-02,373,dc0036c27e80aeac54c61662a797ea3d
0.9981398582458496,0.0006166752427816391,0.0012434042291715741,-0.000626728986389935,2,COP,Energy,8-K,2024-08-01,373,3c42eaf7e732cf5cd0336d43a38d109b
0.9981405735015869,0.0006161610945127904,0.0012433098163455725,-0.000627148721832782,2,COP,Energy,8-K,2024-10-31,373,002b9601aee4426ce85009c9c224bdd3
0.9999788403511047,1.1096446542069316e-05,9.991926162911113e-06,1.1045203791582026e-06,3,COP,Energy,8-K,2020-11-16,1147,cd4b9f153d101eedd9b041ea0c367bbd
0.999955952167511,3.5971548641100526e-05,8.089836228464264e-06,2.7881713322130963e-05,3,CSCO,Information Tech.,10-K,2019-09-05,8000,22159bacf0fb13ccb5ef803f2de9e82f
0.9999966025352478,1.7426687008992303e-06,1.681159687905165e-06,6.150901299406542e-08,3,CSCO,Information Tech.,10-K,2020-09-03,8000,976cc4301067c5a526fbd62ce7e103e6
0.9999969005584717,1.4939041648176499e-06,1.6162166502908804e-06,-1.2231248547323048e-07,3,CSCO,Information Tech.,10-K,2021-09-09,8000,dffd75f557cd225cb62beafba20c3895
0.9999949932098389,3.0539640647475608e-06,1.942421704370645e-06,1.111542360376916e-06,3,CSCO,Information Tech.,10-K,2022-09-08,8000,a3d1506b6aca8190cb13897ec87fe8ae
0.9999960064888,2.2593560515815625e-06,1.7398679119651206e-06,5.194881396164419e-07,3,CSCO,Information Tech.,10-K,2023-09-07,8000,bee04f7ca791068d760d5af64a6e7588
0.9999944567680359,4.085190084879287e-06,1.4491139381789253e-06,2.636076260387199e-06,3,CSCO,Information Tech.,10-K,2024-09-05,8000,db976c7b77379bbcc58853a938cb7d9f
0.9999594688415527,3.8935522752581164e-05,1.5266631407939713e-06,3.7408859498100355e-05,3,CSCO,Information Tech.,10-Q,2019-02-19,8000,18ec22d51b077ceef358d6b308f886ee
0.9999801516532898,1.8322354662814178e-05,1.4761872080271132e-06,1.6846166545292363e-05,3,CSCO,Information Tech.,10-Q,2019-05-21,8000,dc2dfe9ae66987c976e8299b2b9d8292
0.9999977946281433,1.154153210336517e-06,1.1424183412600541e-06,1.1734869076462928e-08,3,CSCO,Information Tech.,10-Q,2019-11-19,8000,72829146a2eb9473b83a65ca13fc42dd
0.9999977946281433,1.194666310766479e-06,1.077183583220176e-06,1.1748272754630307e-07,3,CSCO,Information Tech.,10-Q,2020-02-18,8000,ef1849bb955619151b94b4847929e0d9
0.9999974370002747,1.5696081163696363e-06,9.282403539145889e-07,6.413677624550473e-07,3,CSCO,Information Tech.,10-Q,2020-05-18,8000,312eb4c30c6e78853d6a1613b3074265
0.999998152256012,8.974166689768026e-07,8.962629181041848e-07,1.1537508726178203e-09,3,CSCO,Information Tech.,10-Q,2020-11-17,8000,344d7bff3fcb90613af14931d31bc0f6
0.999997615814209,1.1211141099920496e-06,1.245726252818713e-06,-1.2461214282666333e-07,3,CSCO,Information Tech.,10-Q,2021-02-16,8000,2eec70a95fd96c644005584f0345a2b4
0.999997615814209,1.0877280374188558e-06,1.2614394790944061e-06,-1.737114416755503e-07,3,CSCO,Information Tech.,10-Q,2021-05-25,8000,d8a67c94a0b2adaaef287b0b48782afe
0.9999983310699463,6.7027355044047e-07,1.0119118769580382e-06,-3.416383265175682e-07,3,CSCO,Information Tech.,10-Q,2021-11-23,8000,38e3ebdb017df642c873884b05c17e73
0.9999971985816956,1.1607318128881161e-06,1.548190653011261e-06,-3.874588401231449e-07,3,CSCO,Information Tech.,10-Q,2022-02-22,8000,40d2150cb7f2664c2cbc47f7ecfe14cf
0.9999973177909851,1.2782096519003971e-06,1.4644334669355885e-06,-1.8622381503519136e-07,3,CSCO,Information Tech.,10-Q,2022-05-25,8000,224e0cd35e6a4762920dab0ab8dbcaac
0.9999983310699463,7.206242003121588e-07,9.416160651198879e-07,-2.2099186480772914e-07,3,CSCO,Information Tech.,10-Q,2022-11-22,8000,444e3ecb2387e8f6967ca69b4137e457
0.9999980926513672,8.776833624324354e-07,1.0891541251112358e-06,-2.1147076267880038e-07,3,CSCO,Information Tech.,10-Q,2023-02-21,8000,8585a6e1120c5620a444e84b1623c17c
0.9999980926513672,9.66367224464193e-07,1.042783992488694e-06,-7.641676802450093e-08,3,CSCO,Information Tech.,10-Q,2023-05-24,8000,75a8ff3a91dada032a65c43fcbb4f5f0
0.9999985098838806,7.193893907242455e-07,7.952083365125873e-07,-7.581894578834181e-08,3,CSCO,Information Tech.,10-Q,2023-11-21,8000,e58c36454b89b87981ab7dbca8d394b9
0.9999983906745911,8.365159374079667e-07,7.595654096803628e-07,7.695052772760391e-08,3,CSCO,Information Tech.,10-Q,2024-02-20,8000,a82487cf2cda779f72f46069faf2a64f
0.9999979138374329,1.2153567467976245e-06,8.070601325016469e-07,4.0829661429597763e-07,3,CSCO,Information Tech.,10-Q,2024-05-21,8000,cdd678592ad8b3c286e3d7b5fee123a3
0.9999985694885254,9.084484986487951e-07,5.783349479315802e-07,3.301135507172148e-07,3,CSCO,Information Tech.,10-Q,2024-11-19,8000,c181b30b8a9da79c020f55cc4330b379
0.9998456239700317,7.052507862681523e-05,8.38308478705585e-05,-1.330576924374327e-05,2,CSCO,Information Tech.,8-K,2022-09-15,359,ec82f68a8e667edca3d9926e20e94432
0.9999750852584839,1.4392922821571119e-05,1.0532193300605286e-05,3.860729520965833e-06,2,CSCO,Information Tech.,8-K,2022-10-04,473,76fa1f0588dcfc84396b3de723409856
0.9999731779098511,2.387093445577193e-05,2.9918178370280657e-06,2.0879117073491216e-05,2,CSCO,Information Tech.,8-K,2022-12-09,332,bb4e24cc30e13e9523eb5366f82c968a
0.9999698996543884,1.8457812984706834e-05,1.1578686098800972e-05,6.879126885905862e-06,2,CSCO,Information Tech.,8-K,2022-12-16,405,fa1972bee4347561d48d7e75ac35916c
0.9995465278625488,0.0001315648842137307,0.0003218878118786961,-0.0001903229276649654,2,CSCO,Information Tech.,8-K,2023-02-21,292,b778cfd78a3d5323c1e7bf3cb1349db2
0.9999030232429504,3.353502688696608e-05,6.342939741443843e-05,-2.9894370527472347e-05,2,CSCO,Information Tech.,8-K,2023-03-10,670,16dbbec383fad1b6162d5bba7434314a
0.9999739527702332,1.1728167010005563e-05,1.4309899597719777e-05,-2.581732587714214e-06,2,CSCO,Information Tech.,8-K,2023-07-19,445,ab3d48ce6805d3c209df1992cad72fb1
0.9999335408210754,1.7513892089482397e-05,4.895691017736681e-05,-3.144301808788441e-05,3,CSCO,Information Tech.,8-K,2023-10-10,668,a94f1758e64b43983f1f78da2b42f4db
0.9998674392700195,4.356056160759181e-05,8.896378130884841e-05,-4.54032197012566e-05,3,CSCO,Information Tech.,8-K,2024-06-14,710,ed666c61e9ffff457536e54a1cdc5935
0.9999698996543884,2.1232062863418832e-05,8.844906915328465e-06,1.2387155948090367e-05,2,CSCO,Information Tech.,8-K,2024-07-19,457,670ee3c62768c1b57608646935b5be5a
0.9999239444732666,2.8358492272673175e-05,4.762932803714648e-05,-1.9270835764473304e-05,2,CSCO,Information Tech.,8-K,2024-12-11,307,16b23d07b8487cd2ae19acb43ac7999d
0.9998834133148193,0.00010563289833953604,1.0964819921355229e-05,9.466808114666492e-05,3,CSCO,Information Tech.,8-K,2019-02-13,1462,ed5551caa503668888a96d72396dded7
0.9999686479568481,1.8871780412155204e-05,1.247534055437427e-05,6.396439857780933e-06,1,CSCO,Information Tech.,8-K,2019-03-07,366,2899e72d475c239b16babdb304395123
0.9999006390571594,8.833527681417763e-05,1.1084005564043764e-05,7.725127215962857e-05,3,CSCO,Information Tech.,8-K,2019-05-15,1464,f3d1e94b12aa7e512f085b51a0c7758f
0.9993517994880676,0.00025955185992643237,0.0003886421909555793,-0.0001290903310291469,2,CSCO,Information Tech.,8-K,2019-05-22,603,4ac4ebe1f91dd0ae6b3dd1ddb8670509
0.999968409538269,1.8342996554565616e-05,1.3240800399216823e-05,5.102196155348793e-06,1,CSCO,Information Tech.,8-K,2019-06-04,369,707249960e0a1a5e397064ae23164234
0.9999681711196899,2.0425401089596562e-05,1.1419224392739125e-05,9.006176696857437e-06,1,CSCO,Information Tech.,8-K,2019-06-18,366,6c23e3e90ac0811a52b78861512a55d7
0.9998112320899963,7.731136429356411e-05,0.00011141175491502509,-3.4100390621460974e-05,3,CSCO,Information Tech.,8-K,2019-07-09,1160,823423a1b2d6b4d9da9fa2e63709a98b
0.9998806118965149,0.00010734103852882981,1.2079417501809075e-05,9.526162466499954e-05,3,CSCO,Information Tech.,8-K,2019-08-14,1467,4808558708391e4eb341666fbeca36fc
0.9999657869338989,2.0264236809452996e-05,1.3979476534586865e-05,6.28476027486613e-06,1,CSCO,Information Tech.,8-K,2019-08-22,368,556c2f48db84e951b34ec87af7ab5b91
0.9998798370361328,0.00010806837235577404,1.213222731166752e-05,9.593614231562242e-05,3,CSCO,Information Tech.,8-K,2019-11-13,1459,e039864227f785d4cc4e408759817150
0.9999775886535645,1.3040503290540073e-05,9.4593333415105e-06,3.5811699490295723e-06,1,CSCO,Information Tech.,8-K,2019-12-04,371,1f1a88a0221f37d486ef5ebcbe8be33c
0.9999898672103882,8.064255780482199e-06,1.9845431324938545e-06,6.07971287536202e-06,1,CSCO,Information Tech.,8-K,2019-12-11,338,b6b4012561ca33b2deed97703f9aa26d
0.9999330639839172,3.548178938217461e-05,3.1460887839784846e-05,4.020901542389765e-06,2,CSCO,Information Tech.,8-K,2019-12-12,450,fbbeedfd2055cbb104fc9305e4671809
0.9994384050369263,0.00014579997514374554,0.00041590939508751035,-0.0002701094199437648,2,CSCO,Information Tech.,8-K,2019-12-23,412,e652325e7d15a3c26deb13302917e0cc
0.9999759197235107,1.5825538866920397e-05,8.295924089907203e-06,7.529614777013194e-06,2,CSCO,Information Tech.,8-K,2020-01-27,645,67d9edb14b5a594f23370f66c3f60ed0
0.999868631362915,0.00011822892702184618,1.3161291462893132e-05,0.00010506763646844774,3,CSCO,Information Tech.,8-K,2020-02-12,1459,8c38d34f492a934c17be1b527b5effcb
0.9999669790267944,1.9626846551545896e-05,1.3330257388588507e-05,6.296589162957389e-06,1,CSCO,Information Tech.,8-K,2020-03-06,297,673a1bfe0dcb68b3c64d77c99951140c
0.9999668598175049,2.0449815565370955e-05,1.2628249351109844e-05,7.821566214261111e-06,1,CSCO,Information Tech.,8-K,2020-03-13,306,5523812a19f015928ff042cd777d0054
0.9998944401741028,9.464726463193074e-05,1.0911109711742029e-05,8.373615855816752e-05,3,CSCO,Information Tech.,8-K,2020-05-13,1458,0d9c5a85bac5944ad6977494c64e58e8
0.9999405741691589,1.0691199349821545e-05,4.869376789429225e-05,-3.80025667254813e-05,2,CSCO,Information Tech.,8-K,2020-06-22,407,fd447ed95114c09c9b7dfc11ea5ed9c0
0.999912440776825,7.679191912757233e-05,1.0815790119522717e-05,6.597612809855491e-05,3,CSCO,Information Tech.,8-K,2020-08-12,1729,17c010af1e3c8279b251e8114c684137
0.9999579191207886,2.378961471549701e-05,1.8193501091445796e-05,5.596113624051213e-06,1,CSCO,Information Tech.,8-K,2020-08-12,291,337d0063d990b2386beedbcb57b9916a
0.9999791383743286,1.152172808360774e-05,9.284042789658997e-06,2.2376852939487435e-06,1,CSCO,Information Tech.,8-K,2020-09-23,374,16e5c67269d1b1b6c0a17ba1662d1833
0.999962329864502,2.147816303477157e-05,1.6156262063304894e-05,5.321900971466675e-06,1,CSCO,Information Tech.,8-K,2020-10-09,334,743996d6763111e96a7c64aa18cb64cd
0.9998777508735657,0.00011014445772161707,1.2114571291022003e-05,9.802988643059507e-05,3,CSCO,Information Tech.,8-K,2020-11-12,1353,99b69036fb1a0b490956e578afebaf01
0.9999392628669739,3.629135972005315e-05,2.449966450512875e-05,1.1791695214924403e-05,3,CSCO,Information Tech.,8-K,2020-11-13,1149,8830c3b47ca14b508494afbaf26dcd37
0.9999345541000366,4.367631481727585e-05,2.186819983762689e-05,2.1808114979648963e-05,1,CSCO,Information Tech.,8-K,2020-11-30,290,255ef90c1d4f975b7931a1fdb6d1351a
0.999960720539093,3.75315394194331e-05,1.7305433175351936e-06,3.580099655664526e-05,2,CSCO,Information Tech.,8-K,2020-12-11,708,a58dbb42cdfcedb0cddd451f10b38296
0.999985933303833,4.827689735975582e-06,9.236451660399325e-06,-4.408761924423743e-06,2,CSCO,Information Tech.,8-K,2020-12-17,540,65219b8d90a62185d2412d0f0d88497e
0.99998539686203,7.672764695598744e-06,6.951155228307471e-06,7.216094672912732e-07,2,CSCO,Information Tech.,8-K,2021-01-07,674,b933e5b590f546ba3e72a2d93cbe7cfb
0.9999113082885742,7.71890627220273e-05,1.144320413004607e-05,6.574585859198123e-05,3,CSCO,Information Tech.,8-K,2021-02-09,1352,093f4570cd5df8b99a8507395157b309
0.9991356730461121,0.00019233720377087593,0.000671992136631161,-0.00047965493286028504,2,CSCO,Information Tech.,8-K,2021-02-25,435,c3afd901e0892d5aca7e03c9b36e231f
0.9998359680175781,4.55935369245708e-05,0.00011847646237583831,-7.288292545126751e-05,3,CSCO,Information Tech.,8-K,2021-03-08,853,5f7be654d4b8348df5d7be7e54b7957e
0.9989087581634521,9.645288810133934e-05,0.000994867063127458,-0.0008984141750261188,3,CSCO,Information Tech.,8-K,2021-05-14,904,6598cd90c1a3f3876fa86382afbae6a2
0.9998791813850403,0.00010872344864765182,1.2031395272060763e-05,9.669205610407516e-05,3,CSCO,Information Tech.,8-K,2021-05-19,1353,98869a49ea3bccf9d6536d15884c71ff
0.9999823570251465,9.473478712607175e-06,8.237085239670705e-06,1.23639347293647e-06,1,CSCO,Information Tech.,8-K,2021-06-29,372,523cf0e3b3ec1b8ece312882872cf2de
0.9999251365661621,6.476397538790479e-05,1.0079937055706978e-05,5.4684038332197815e-05,3,CSCO,Information Tech.,8-K,2021-08-18,1356,8532ccfc7fa6f33080a3fdae86e3d9fb
0.9999828338623047,9.079647497856058e-06,8.136730684782378e-06,9.429168130736798e-07,1,CSCO,Information Tech.,8-K,2021-09-27,370,9d9b778db81f2599722c6405c74abff7
0.9998721480369568,0.00011628076754277572,1.1623326827248093e-05,0.00010465743980603293,3,CSCO,Information Tech.,8-K,2021-11-17,1332,ba92dbf87a3d0bed63a9dda841bcd462
0.999923586845398,3.42561470461078e-05,4.211502891848795e-05,-7.858881872380152e-06,2,CSCO,Information Tech.,8-K,2021-12-14,466,8a4020bec5ed9416d13449c48ac273f2
0.999982476234436,9.699089787318371e-06,7.856615411583334e-06,1.842474375735037e-06,1,CSCO,Information Tech.,8-K,2021-12-17,372,10c3c9eff08157cd6ed77bd1bf3ae932
0.9999667406082153,1.6733762095100246e-05,1.6510331988683902e-05,2.2343010641634464e-07,1,CSCO,Information Tech.,8-K,2022-01-31,308,aa804904927840c48200c11e34202e94
0.9999406337738037,3.560867844498716e-05,2.374561518081464e-05,1.1863063264172524e-05,1,CSCO,Information Tech.,8-K,2022-02-11,274,c76ea63f47310187aaa4612f5b08806e
0.9998885989189148,9.964825585484505e-05,1.1746999916795176e-05,8.790125866653398e-05,3,CSCO,Information Tech.,8-K,2022-02-16,1331,d5710890b628d9c651a2c4a85760540a
0.99997878074646,1.1312642527627759e-05,9.949933883035555e-06,1.3627086445922032e-06,1,CSCO,Information Tech.,8-K,2022-03-28,373,39d290291f14076b4d40a43990260f2c
0.9998974800109863,8.113597868941724e-05,2.140522155968938e-05,5.9730758948717266e-05,3,CSCO,Information Tech.,8-K,2022-05-18,1441,c82d10ea9230a7167b0237c16204c48b
0.9999791383743286,1.1522827662702184e-05,9.305911589763127e-06,2.216916072939057e-06,1,CSCO,Information Tech.,8-K,2022-06-17,374,e76579da1166431bbf0e5218daffeae0
0.9998540282249451,0.0001150700481957756,3.0878956749802455e-05,8.419109508395195e-05,3,CSCO,Information Tech.,8-K,2022-08-17,1468,e56bcc3f84f2841e7e520fe36d26dbd0
0.9999913573265076,6.234339252841892e-06,2.4603280053270282e-06,3.7740112475148635e-06,2,CSCO,Information Tech.,8-K,2022-08-24,656,7e5a6bcad676cb71b7d9c52d12dfd27d
0.9998787045478821,8.735502342460677e-05,3.398045737412758e-05,5.337456605047919e-05,3,CSCO,Information Tech.,8-K,2022-11-16,1787,c55a68130bd1cb137121528cc1c693fe
0.9998803734779358,8.603435708209872e-05,3.356278102728538e-05,5.247157605481334e-05,3,CSCO,Information Tech.,8-K,2023-02-15,1469,c05bed3b77ad3b898e4f8c180337abf1
0.9998943209648132,7.489969721063972e-05,3.0711187719134614e-05,4.41885094915051e-05,3,CSCO,Information Tech.,8-K,2023-05-17,1467,00668cfaea8cb697a1cecc0da622954b
0.9998244643211365,0.00013504154048860073,4.052286021760665e-05,9.451867663301528e-05,3,CSCO,Information Tech.,8-K,2023-08-16,1470,06abfb95ea6dd2e716df091afe3487bc
0.9999852776527405,1.3556891644839197e-05,1.0991186627506977e-06,1.2457772754714824e-05,3,CSCO,Information Tech.,8-K,2023-09-21,3598,78c0bc69a1cfce1c9ec65659287be6ea
0.9994142055511475,0.00027890419005416334,0.00030685364617966115,-2.7949456125497818e-05,3,CSCO,Information Tech.,8-K,2023-09-25,1575,3bd765f9164c8dc26c216f58591e95e7
0.9998933672904968,7.557806384284049e-05,3.102345726802014e-05,4.4554606574820355e-05,3,CSCO,Information Tech.,8-K,2023-11-15,1467,ba2544ffe77163b7c451a00af27c3fa3
0.9999473094940186,5.0622027629287913e-05,2.1017676772316918e-06,4.8520261771045625e-05,2,CSCO,Information Tech.,8-K,2023-12-08,655,f0e30470aeb77941539e52defbbfc3cb
0.9995539784431458,5.155455073690973e-05,0.00039445431320928037,-0.00034289975883439183,3,CSCO,Information Tech.,8-K,2024-02-08,941,fbfa95524254b1509d06b8758b9d9640
0.9998777508735657,9.444777242606506e-05,2.775919892883394e-05,6.668857531622052e-05,3,CSCO,Information Tech.,8-K,2024-02-14,1763,5636f48a61bff60579a4b27330bd549b
0.9999947547912598,4.317567345424322e-06,8.70034966737876e-07,3.4475324355298653e-06,3,CSCO,Information Tech.,8-K,2024-02-26,1255,9dfd6db46fb0552c149d57b118e4159e
0.9997544884681702,0.00010009612742578611,0.00014543015277013183,-4.533402534434572e-05,3,CSCO,Information Tech.,8-K,2024-03-18,892,cf6901c9f9a47ba415eba158e2b3c288
0.9998753070831299,9.03102700249292e-05,3.441183434915729e-05,5.589843567577191e-05,3,CSCO,Information Tech.,8-K,2024-05-15,2429,7093d58c83aee01adb0c4b4b6135f6d8
0.9998828768730164,8.753936708671972e-05,2.95925037789857e-05,5.7946861488744617e-05,3,CSCO,Information Tech.,8-K,2024-08-14,1749,9239916c2d7b7aa8d62797711af4fc9f
0.9999784231185913,1.3392338587436825e-05,8.214170520659536e-06,5.178168066777289e-06,1,CSCO,Information Tech.,8-K,2024-10-11,285,76c11d2ae0887df774c1f414668323f3
0.9998853206634521,9.038978168973699e-05,2.4317852876265533e-05,6.607193063246086e-05,3,CSCO,Information Tech.,8-K,2024-11-13,1451,11aa673004056c273f3e4bd30fcd09c5
0.9992350935935974,0.0002574845275375992,0.0005074326181784272,-0.000249948090640828,2,CSCO,Information Tech.,8-K,2022-11-16,300,47475a8f8143388bbd28c08b97faaf88
0.5380816459655762,0.46191391348838806,4.4757248360838275e-06,0.4619094431400299,3,CVS,Health Care,10-K,2019-02-28,8000,ced9611ca57eae049f6d650d667c81b2
0.9999961256980896,2.148238536392455e-06,1.721874468785245e-06,4.2636406760721e-07,3,CVS,Health Care,10-K,2020-02-18,8000,9786d7ff75915f7d1c2be656ae349bc1
0.9999969005584717,1.8693253878154792e-06,1.2065137298122863e-06,6.628116580031929e-07,3,CVS,Health Care,10-K,2021-02-16,8000,46ccd84dd539e2785c71f87764e44418
0.9999969005584717,1.7964466678677127e-06,1.3203421076468658e-06,4.761045602208469e-07,3,CVS,Health Care,10-K,2022-02-09,8000,3ea2b755a87cc48ab14db604db77510e
0.9999975562095642,1.2550534620459075e-06,1.2130423101552879e-06,4.201115189061966e-08,3,CVS,Health Care,10-K,2023-02-08,8000,ed97f03b1ad6b6277d945569664bf5e6
0.9999971389770508,1.3525881286113872e-06,1.5110048252608976e-06,-1.5841669664951041e-07,3,CVS,Health Care,10-K,2024-02-07,8000,0ad150f653f67684ebb65c31fefac0d4
0.9997413754463196,0.0002547339245211333,3.8093774037406547e-06,0.0002509245532564819,3,CVS,Health Care,10-Q,2019-05-01,8000,873d56cd8d7959822cd5e2c01e5b8e1c
0.9999969601631165,1.8541886674938723e-06,1.1637636134764762e-06,6.904250540173962e-07,3,CVS,Health Care,10-Q,2019-08-07,8000,9b22b90e8d18a7ea13b8cd27d05c9dcc
0.9999957084655762,2.6458756110514514e-06,1.691320562713372e-06,9.545550483380794e-07,3,CVS,Health Care,10-Q,2019-11-06,8000,e4847e78eea3e8085c7149d57595c641
0.9999955296516418,2.8267068046261556e-06,1.631450686545577e-06,1.1952561180805787e-06,3,CVS,Health Care,10-Q,2020-05-06,8000,e06732a346e0841dbea4b6a8eea83779
0.9999966621398926,2.0685356503236108e-06,1.268279106625414e-06,8.002565436981968e-07,3,CVS,Health Care,10-Q,2020-08-05,8000,6e424c27ca5d9319176d65b98b6dfc5b
0.9999976754188538,1.3155208762327675e-06,1.0360847682022722e-06,2.7943610803049523e-07,3,CVS,Health Care,10-Q,2020-11-06,8000,e31c0a8eb86a3915e795b9f8b582ec84
